race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-04-HV-7,2026-03-04-HV-7-8,2026-03-04,NORTHERN BEAST,0,25.0,10.0,125,,0.04,0.03258229498634783,-3.4239862367192138,-2.8,0.07668664221637309,0.05022403387835793,0.04307887567128561,0.010496580684937785,0.007347606479456449,0.07697189178214048,0.053880324247498335,0.0005612533775781076
2026-03-04-HV-7,2026-03-04-HV-7-11,2026-03-04,MASTER OF HUMOR,0,46.0,11.0,118,,0.021739130434782608,0.01770776901431947,-4.033751808340108,-2.69,0.08560361700326276,0.04486610820989679,0.03812417674964218,0.020416407735322707,0.014291485414725894,0.7537121304835402,0.5275984913384781,0.0029311027296582116
2026-03-04-HV-8,2026-03-04-HV-8-9,2026-03-04,AMAZING KID,1,8.8,9.0,120,,0.11363636363636363,0.0927585442564315,-2.377755460374362,-2.67,0.09937572476488224,0.09540541645981179,0.08640376757581773,-0.006354776680613766,-0.004448343676429636,-0.2396468453328039,-0.1677527917329627,0.0
2026-03-04-HV-8,2026-03-04-HV-8-6,2026-03-04,METRO POWER,0,8.8,6.0,124,,0.11363636363636363,0.0927585442564315,-2.377755460374362,-2.66,0.10037446740287959,0.09580491351501073,0.08679674063076706,-0.0059618036256644386,-0.004173262537965107,-0.23618868244924984,-0.1653320777144749,0.0
2026-03-04-HV-8,2026-03-04-HV-8-8,2026-03-04,STORMING DRAGON,0,2.9,2.0,121,,0.3448275862068966,0.2814742032608956,-1.2677144758826293,-2.48,0.1201700551888316,0.21695254403207,0.21084438000875183,-0.07062982325214379,-0.04944087627650065,-0.38855129797461974,-0.2719859085822338,0.0
2026-03-04-HV-8,2026-03-04-HV-8-3,2026-03-04,PEGAS,0,4.7,7.0,130,,0.2127659574468085,0.17367557222480792,-1.750566247606214,-2.81,0.08639310472307543,0.13876258522411491,0.12980029891720632,-0.0438752733076016,-0.03071269131532112,-0.38993859508913026,-0.2729570165623912,0.0
2026-03-04-HV-8,2026-03-04-HV-8-5,2026-03-04,WINGS OF WAR,0,9.1,4.0,127,,0.10989010989010989,0.08970057026995575,-2.411278152413005,-2.66,0.10037446740287959,0.09397012912312529,0.08499312750266405,-0.004707442767291695,-0.0032952099371041862,-0.22656253972575713,-0.15859377780802997,0.0
2026-03-04-HV-8,2026-03-04-HV-8-1,2026-03-04,LUCKY PLANET,0,9.4,8.0,135,,0.10638297872340426,0.08683778611240396,-2.443713428166159,-2.9400000000000004,0.07586139052037408,0.082447227875592,0.0737398114357788,-0.013097974676625157,-0.009168582273637609,-0.3068457725036793,-0.2147920407525755,0.0
2026-03-04-HV-8,2026-03-04-HV-8-2,2026-03-04,MATTERS MOST,0,27.0,5.0,129,,0.037037037037037035,0.030232414424318416,-3.49884060489453,-2.73,0.093588533082796,0.05557486188770945,0.048073434656947384,0.017841020232628967,0.012488714162840276,0.2979827357375793,0.20858791501630547,0.0020056530290029372
2026-03-04-HV-8,2026-03-04-HV-8-7,2026-03-04,BEAUTY GLORY,0,11.0,10.0,122,,0.09090909090909091,0.07420683540514521,-2.6008990116885715,-2.7399999999999998,0.0926573116194507,0.08158702589086742,0.07290510273046959,-0.0013017326746756208,-0.0009112128722729345,-0.19804386996483458,-0.1386307089753842,0.0
2026-03-04-HV-8,2026-03-04-HV-8-10,2026-03-04,INVINCIBLE STARR,0,79.0,3.0,119,,0.012658227848101266,0.010332597334893636,-4.572451591357223,-2.4699999999999998,0.12137778432199309,0.05475067212973342,0.04730126243461693,0.0369686650997233,0.025878065569806305,2.7367997323347373,1.915759812634316,0.0061402558097253725
2026-03-04-HV-8,2026-03-04-HV-8-4,2026-03-04,SPICY GOLD,0,12.0,1.0,127,,0.08333333333333333,0.06802293245471644,-2.687910388678201,-2.57,0.10982716097283779,0.08474462386196499,0.07597289774506624,0.007949965290349803,0.005564975703244861,-0.08832522705920509,-0.06182765894144356,0.0
2026-03-04-HV-9,2026-03-04-HV-9-7,2026-03-04,FIVEFORTWO,1,7.5,8.0,121,,0.13333333333333333,0.10935883378296463,-2.21312075064155,-2.66,0.08126816021396581,0.0981225643553651,0.0890793932253593,-0.020279440557605333,-0.014195608390323732,-0.3319045508098053,-0.2323331855668637,0.0
2026-03-04-HV-9,2026-03-04-HV-9-9,2026-03-04,SAMARKAND,0,28.0,2.0,121,,0.03571428571428571,0.029292544763294095,-3.530422240274489,-2.48,0.09729565247712496,0.05649378784882644,0.04893555098380978,0.019643006220515683,0.013750104354360977,0.3701954275466738,0.25913679928267164,0.0023994148081728853
2026-03-04-HV-9,2026-03-04-HV-9-6,2026-03-04,SUPER UNICORN,0,23.0,3.0,122,,0.043478260869565216,0.03566048927705368,-3.333711946028435,-2.53,0.09255048751223706,0.05841648857112704,0.050743360642093165,0.015082871365039482,0.010558009955527636,0.16709729476814272,0.1169681063376999,0.0013291830265647715
2026-03-04-HV-9,2026-03-04-HV-9-1,2026-03-04,SILVERY BREEZE,0,3.4,1.0,135,,0.29411764705882354,0.24123272158006903,-1.4219931617214008,-2.73,0.0757739303386282,0.1750492050834927,0.16705326178219151,-0.07417945979787752,-0.05192562185851426,-0.43201890994054887,-0.3024132369583842,0.0
2026-03-04-HV-9,2026-03-04-HV-9-11,2026-03-04,WITHALLMYFAITH,0,3.5,7.0,118,,0.2857142857142857,0.23434035810635276,-1.4509806985946532,-2.57,0.08892153099015633,0.17617282725987418,0.16821772114145314,-0.06612263696489962,-0.04628584587542973,-0.41123797600491396,-0.2878665832034398,0.0
2026-03-04-HV-9,2026-03-04-HV-9-12,2026-03-04,ANOTHER ZONDA,0,26.0,9.0,113,,0.038461538461538464,0.031545817437393646,-3.4563142681207673,-2.5300000000000002,0.09255048751223702,0.05594768546733099,0.04842305967258921,0.016877242235195565,0.011814069564636894,0.25899955148731957,0.18129968604112368,0.0018129968604112367
2026-03-04-HV-9,2026-03-04-HV-9-10,2026-03-04,CHILL KAKA,0,26.0,5.0,118,,0.038461538461538464,0.031545817437393646,-3.4563142681207673,-2.51,0.09442013138011378,0.05669554301448171,0.04912499917150862,0.017579181734114976,0.012305427213880483,0.27724997845922417,0.19407498492145692,0.0019407498492145692
2026-03-04-HV-9,2026-03-04-HV-9-3,2026-03-04,CORLEONE,0,8.1,10.0,126,,0.1234567901234568,0.10125817942867096,-2.290081791777678,-2.82,0.06925215796704194,0.08845577084401934,0.07959148619379401,-0.021666693234876952,-0.015166685264413865,-0.3553089618302686,-0.248716273281188,0.0
2026-03-04-HV-9,2026-03-04-HV-9-4,2026-03-04,VIVA GRACIOUSNESS,0,8.7,4.0,123,,0.1149425287356322,0.09427485670945228,-2.361540755759823,-2.58,0.08803674697352576,0.09177961281508167,0.0828439207169554,-0.01143093599249688,-0.008001655194747815,-0.2792578897624881,-0.19548052283374168,0.0
2026-03-04-HV-9,2026-03-04-HV-9-2,2026-03-04,A AMERIC TE SPECSO,0,28.0,6.0,130,,0.03571428571428571,0.029292544763294095,-3.530422240274489,-2.7800000000000002,0.07207839214817047,0.04640688371724464,0.0395439733488322,0.010251428585538108,0.007176000009876675,0.10723125376730158,0.0750618776371111,0.0006950173855288065
2026-03-04-HV-9,2026-03-04-HV-9-5,2026-03-04,FORTUNATE SON,0,16.0,11.0,120,,0.0625,0.05126195333576467,-2.9708064523390663,-2.73,0.0757739303386282,0.06106674413691009,0.053243826745034695,0.0019818734092700227,0.0013873113864890157,-0.14809877207944488,-0.10366914045561142,0.0
2026-03-04-HV-9,2026-03-04-HV-9-8,2026-03-04,HAPPY TERCENTENARY,0,75.0,12.0,121,,0.013333333333333334,0.010935883378296464,-4.515705843635596,-2.78,0.0720783921481705,0.03539288688624608,0.02949295444292618,0.018557071064629716,0.0129899497452408,1.2119715832194635,0.8483801082536244,0.0028661490143703527
2026-03-08-ST-2,2026-03-08-ST-2-11,2026-03-08,HE WAS ME,1,18.0,13.0,119,,0.05555555555555555,0.04494357449520227,-3.1023474761089456,-2.77,0.06325003973785927,0.05226616059226507,0.04497978629923863,3.6211804036359596e-05,2.5348262825451715e-05,-0.19036384661370476,-0.13325469262959333,0.0
2026-03-08-ST-2,2026-03-08-ST-2-6,2026-03-08,GENERAL SMART,0,7.9,7.0,129,,0.12658227848101264,0.10240308112830897,-2.2788384776857566,-2.79,0.06199760503764921,0.08624089069204506,0.0774301862289555,-0.024972894899353462,-0.017481026429547422,-0.38830152879125146,-0.271811070153876,0.0
2026-03-08-ST-2,2026-03-08-ST-2-1,2026-03-08,THE CONCENTRATION,0,4.5,1.0,135,,0.2222222222222222,0.17977429798080907,-1.7160531149890548,-2.73,0.06583132282726063,0.1341971079193897,0.12516715892481203,-0.05460713905599704,-0.03822499733919792,-0.43674778483834586,-0.3057234493868421,0.0
2026-03-08-ST-2,2026-03-08-ST-2-3,2026-03-08,BLING BLING GENIUS,0,10.0,10.0,132,,0.1,0.0808984340913641,-2.514560811206826,-2.94,0.05336183317515502,0.06988379372488047,0.06162973618869678,-0.019268697902667324,-0.013488088531867126,-0.3837026381130322,-0.2685918466791225,0.0
2026-03-08-ST-2,2026-03-08-ST-2-7,2026-03-08,PANDA LEGEND,0,13.0,4.0,129,,0.07692307692307693,0.06222956468566469,-2.7769250756743173,-2.7,0.06783618508350835,0.06447221284480215,0.05647086601090584,-0.0057586986747588526,-0.0040310890723311964,-0.265878741858224,-0.1861151193007568,0.0
2026-03-08-ST-2,2026-03-08-ST-2-5,2026-03-08,PODIUM,0,23.0,6.0,129,,0.043478260869565216,0.03517323221363656,-3.3474699341419303,-2.7600000000000002,0.063885713205305,0.04665822461030394,0.03977597246471421,0.004602740251077653,0.0032219181757543566,-0.08515263331157319,-0.059606843318101226,0.0
2026-03-08-ST-2,2026-03-08-ST-2-12,2026-03-08,CASA LEGEND,0,83.0,3.0,117,,0.012048192771084338,0.009746799288116156,-4.630816326009379,-2.4299999999999997,0.08886299093275696,0.04139327594597248,0.034939738496463854,0.025192939208347698,0.017635057445843386,1.8999982952065,1.3299988066445498,0.004054874410501676
2026-03-08-ST-2,2026-03-08-ST-2-9,2026-03-08,DRACO,0,5.9,8.0,126,,0.1694915254237288,0.13711598998536287,-1.9869280691244544,-2.76,0.06388571320530503,0.10782387927333974,0.09868494130253438,-0.038431048682828484,-0.02690173407797994,-0.4177588463150471,-0.29243119242053295,0.0
2026-03-08-ST-2,2026-03-08-ST-2-8,2026-03-08,WINDICATOR FAMILY,0,16.0,2.0,127,,0.0625,0.05056152130710256,-2.9845644404525618,-2.6,0.07497057894749048,0.06032514436325773,0.05254315836332608,0.0019816370562235203,0.0013871459393564641,-0.15930946618678277,-0.11151662633074792,0.0
2026-03-08-ST-2,2026-03-08-ST-2-13,2026-03-08,SMART ENGINEER,0,100.0,14.0,117,,0.01,0.00808984340913641,-4.817145904200872,-2.76,0.06388571320530503,0.030408191327603862,0.025027579001977926,0.016937735592841514,0.01185641491498906,1.5027579001977927,1.0519305301384547,0.002656390227622361
2026-03-08-ST-2,2026-03-08-ST-2-4,2026-03-08,EXCEED THE WISH,0,27.0,5.0,131,,0.037037037037037035,0.029962382996801516,-3.5078125842171097,-2.77,0.06325003973785927,0.043277445693224614,0.03666468494493911,0.0067023019481375935,0.004691611363696315,-0.010053506486644048,-0.007037454540650833,0.0
2026-03-08-ST-2,2026-03-08-ST-2-10,2026-03-08,FIGHT TIME,0,5.5,9.0,135,,0.18181818181818182,0.14708806198429836,-1.9167238104512059,-2.97,0.05178475266678978,0.10896673825729493,0.09982169271754815,-0.04726636926675021,-0.033086458486725145,-0.4509806900534852,-0.3156864830374396,0.0
2026-03-08-ST-2,2026-03-08-ST-2-14,2026-03-08,THE WAY WE WIN,0,26.0,12.0,116,,0.038461538461538464,0.031114782342832346,-3.4700722562342627,-2.6799999999999997,0.06920656692449827,0.04635149617549872,0.03949286280862929,0.008378080465796946,0.0058646563260578615,0.026814433024361595,0.018770103117053114,0.00018770103117053113
2026-03-08-ST-2,2026-03-08-ST-2-2,2026-03-08,GALE SAGA,0,10.0,11.0,133,,0.1,0.0808984340913641,-2.514560811206826,-2.99,0.0507593458615058,0.06884279879942079,0.06063451424721956,-0.020263919844144544,-0.01418474389090118,-0.3936548575278044,-0.27555840026946304,0.0
2026-03-08-ST-2,,2026-03-08,COSMO LIGHT,0,,,117,,,0.0,-inf,-2.34,0.09723159945175194,0.03889263978070078,0.03266093434444776,0.03266093434444776,0.022862654041113428,,,0.0
2026-03-08-ST-3,2026-03-08-ST-3-11,2026-03-08,JUICY DRAGON,1,3.2,6.0,117,,0.3125,0.2549616553189901,-1.366642116428686,-2.52,0.09870725141166516,0.19245989375606015,0.18516095775529226,-0.06980069756369786,-0.0488604882945885,-0.4074849351830647,-0.28523945462814526,0.0
2026-03-08-ST-3,2026-03-08-ST-3-8,2026-03-08,ACE POWER,0,13.0,2.0,125,,0.07692307692307693,0.06275979207852064,-2.768440664084542,-2.56,0.09483688472408112,0.07559062913674483,0.06710856958189758,0.0043487775033769355,0.0030441442523638546,-0.12758859543533152,-0.08931201680473205,0.0
2026-03-08-ST-3,2026-03-08-ST-3-12,2026-03-08,NO OTHER CHOICE,0,14.0,11.0,117,,0.07142857142857142,0.05827694978719773,-2.842548636238264,-2.67,0.08495811862101375,0.06894941732072414,0.06073638373064904,0.002459433943451307,0.0017216037604159148,-0.14969062777091346,-0.10478343943963941,0.0
2026-03-08-ST-3,2026-03-08-ST-3-10,2026-03-08,ZOUPER FELLOW,0,18.0,7.0,120,,0.05555555555555555,0.045326516501153796,-3.09386306451917,-2.61,0.09021163527752825,0.06328056401170358,0.055339897887720625,0.010013381386566829,0.0070093669705967795,-0.003881838021028705,-0.0027172866147200936,0.0
2026-03-08-ST-3,2026-03-08-ST-3-2,2026-03-08,ONE MAN SHOW,0,2.5,12.0,135,,0.4,0.32635091880830736,-1.1197820384971602,-3.06,0.05752147825678789,0.21881914258769955,0.21281074334529707,-0.11354017546301029,-0.0794781228241072,-0.46797314163675735,-0.32758119914573014,0.0
2026-03-08-ST-3,2026-03-08-ST-3-9,2026-03-08,QUICK MONEY,0,71.0,8.0,123,,0.014084507042253521,0.011491229535503779,-4.46617118366432,-2.7,0.08244722675444711,0.03987362842308111,0.0335534357369665,0.022062206201462722,0.015443544341023905,1.3822939373246217,0.9676057561272351,0.003455734843311554
2026-03-08-ST-3,2026-03-08-ST-3-7,2026-03-08,JOY STAR,0,26.0,5.0,125,,0.038461538461538464,0.03137989603926032,-3.4615878446444874,-2.65,0.0866743864633103,0.053497692208880315,0.04612932171041078,0.014749425671150458,0.01032459796980532,0.19936236447068023,0.13955365512947615,0.0013955365512947615
2026-03-08-ST-3,2026-03-08-ST-3-4,2026-03-08,GOOD LUCK BABE,0,8.1,4.0,132,,0.1234567901234568,0.10072559222478622,-2.295355368301398,-2.7600000000000002,0.07764587404971668,0.0914937049547584,0.08256373817923143,-0.018161854045554787,-0.01271329783188835,-0.33123372074822544,-0.2318636045237578,0.0
2026-03-08-ST-3,2026-03-08-ST-3-1,2026-03-08,ANOTHER ZONDA,0,12.0,3.0,133,,0.08333333333333333,0.0679897747517307,-2.6883979564110057,-2.75,0.07842622805731261,0.07216435607396346,0.06381459551333896,-0.004175179238391738,-0.0029226254668742162,-0.23422485383993252,-0.16395739768795276,0.0
2026-03-08-ST-3,2026-03-08-ST-3-5,2026-03-08,LUCKY XANDER,0,121.0,10.0,129,,0.008264462809917356,0.006742787578684036,-4.999281852219746,-2.88,0.06886571252146015,0.031591957555794484,0.026082730776059493,0.019339943197375458,0.01353796023816282,2.1560104239031985,1.509207296732239,0.0031441818681921642
2026-03-08-ST-3,2026-03-08-ST-3-6,2026-03-08,HINOKAMI KAGURA,0,24.0,1.0,127,,0.041666666666666664,0.03399488737586535,-3.381545136970951,-2.57,0.09389324195436555,0.05795422920726542,0.05030823847948009,0.016313351103614745,0.011419345772530322,0.20739772350752228,0.14517840645526559,0.001578026157122452
2026-03-08-ST-3,2026-03-08-ST-3-3,2026-03-08,BUNDLE OF CHARM,0,,,133,,,0.0,-inf,-2.66,0.08581196190831149,0.034324784763324595,0.028531329945665335,0.028531329945665335,0.019971930961965735,,,0.0
2026-03-08-ST-4,2026-03-08-ST-4-6,2026-03-08,GOOD CHAP,1,2.6,5.0,125,,0.3846153846153846,0.312170383405553,-1.164206139572531,-2.65,0.08644929713459558,0.22188194889717,0.21603981123624244,-0.09613057216931054,-0.06729140051851737,-0.4382964907857696,-0.3068075435500387,0.0
2026-03-08-ST-4,2026-03-08-ST-4-9,2026-03-08,CONRAD THE GREAT,0,16.0,12.0,119,,0.0625,0.050727687303402366,-2.981283416784876,-2.7399999999999998,0.07900870859608554,0.062040095820475635,0.054164595109809505,0.0034369078064071384,0.0024058354644849967,-0.13336647824304793,-0.09335653477013355,0.0
2026-03-08-ST-4,2026-03-08-ST-4-2,2026-03-08,FLOWING RICHES,0,11.0,8.0,133,,0.09090909090909091,0.07378572698676708,-2.606589967343465,-2.9000000000000004,0.06732678030439557,0.07120214831381848,0.06289200800491822,-0.010893718981848863,-0.007625603287294203,-0.30818791194589956,-0.2157315383621297,0.0
2026-03-08-ST-4,2026-03-08-ST-4-11,2026-03-08,WORLD HERO,0,11.0,6.0,118,,0.09090909090909091,0.07378572698676708,-2.606589967343465,-2.54,0.09650145459793198,0.08287201803123304,0.07415229848655461,0.0003665714997875269,0.0002566000498512688,-0.1843247166478994,-0.12902730165352957,0.0
2026-03-08-ST-4,2026-03-08-ST-4-4,2026-03-08,NATURAL HIGH,0,18.0,4.0,128,,0.05555555555555555,0.045091277603024324,-3.0990664524412592,-2.68,0.0838943342826761,0.06061250027488503,0.05281456444222912,0.007723286839204799,0.005406300787443359,-0.04933784003987585,-0.03453648802791309,0.0
2026-03-08-ST-4,2026-03-08-ST-4-8,2026-03-08,KING DANCE,0,7.1,10.0,123,,0.14084507042253522,0.11431591504992082,-2.1687894785923643,-2.76,0.07744423134556308,0.09956724156817771,0.09050468178889833,-0.023811233261022496,-0.016667863282715745,-0.3574167592988219,-0.2501917315091753,0.0
2026-03-08-ST-4,2026-03-08-ST-4-10,2026-03-08,SHINYU KOKOROE,0,12.0,3.0,119,,0.08333333333333333,0.06763691640453648,-2.693601344333095,-2.4699999999999998,0.10349859955921441,0.08198158966640764,0.07328787643471908,0.005650960030182603,0.003955672021127822,-0.12054548278337096,-0.08438183794835967,0.0
2026-03-08-ST-4,2026-03-08-ST-4-1,2026-03-08,FUN N FUN TOGETHER,0,3.9,7.0,135,,0.25641025641025644,0.20811358893703535,-1.569671247680695,-2.91,0.06665686764723361,0.15153090042111467,0.14282569770115922,-0.06528789123587614,-0.045701523865113294,-0.442979778965479,-0.31008584527583527,0.0
2026-03-08-ST-4,2026-03-08-ST-4-12,2026-03-08,GLORY CLOUD,0,21.0,9.0,117,,0.047619047619047616,0.03864966651687799,-3.2532171322685173,-2.61,0.08997735987904625,0.059180743861745294,0.05146341451464073,0.01281374799776274,0.008969623598433918,0.0807317048074555,0.05651219336521885,0.0007064024170652356
2026-03-08-ST-4,2026-03-08-ST-4-3,2026-03-08,FORZA LEADER,0,172.0,1.0,132,,0.005813953488372093,0.004718854632874639,-5.356189171358547,-2.67,0.08473748635963207,0.03672630732357761,0.03069693372605738,0.02597807909318274,0.01818465536522792,4.279872600881869,2.995910820617308,0.004379986579849865
2026-03-08-ST-4,2026-03-08-ST-4-5,2026-03-08,EXTRAORDINARY GALL,0,119.0,11.0,128,,0.008403361344537815,0.00682052938533141,-4.987818187656624,-2.89,0.06800342569569383,0.03129368790947638,0.025816546062175618,0.01899601667684421,0.013297211673790946,2.0721689813988986,1.450518286979229,0.0030731319639390442
2026-03-08-ST-4,2026-03-08-ST-4-7,2026-03-08,FLYING CHRISTIE,0,194.0,2.0,124,,0.005154639175257732,0.004183726787909473,-5.476552853608423,-2.54,0.09650145459793198,0.04111081791191848,0.03468172761914858,0.03049800083123911,0.021348600581867376,5.728255158114825,4.009778610680377,0.005194013744404634
2026-03-08-ST-5,2026-03-08-ST-5-4,2026-03-08,THE GOLDEN KNIGHT,1,2.9,4.0,130,,0.3448275862068966,0.2807445114753331,-1.2703102350637328,-2.72,0.07118073527116135,0.19691900099366438,0.1898195553509426,-0.09092495612439047,-0.06364746928707332,-0.44952328948226644,-0.3146663026375865,0.0
2026-03-08-ST-5,2026-03-08-ST-5-3,2026-03-08,MASTER TRILLION,0,9.5,1.0,135,,0.10526315789473684,0.08570095613457535,-2.4568912966778,-2.73,0.07047247512135685,0.07960956372928794,0.07098922279646006,-0.01471173333811529,-0.010298213336680703,-0.32560238343362946,-0.2279216684035406,0.0
2026-03-08-ST-5,2026-03-08-ST-5-9,2026-03-08,MEGA MASTERMIND,0,15.0,12.0,123,,0.06666666666666667,0.05427727221856439,-2.9136496991735146,-2.82,0.06440699271665881,0.05832916041780216,0.05066113582506087,-0.0036161363935035204,-0.002531295475452464,-0.24008296262408702,-0.1680580738368609,0.0
2026-03-08-ST-5,2026-03-08-ST-5-13,2026-03-08,FLYING AMANI,0,33.0,3.0,118,,0.030303030303030304,0.024671487372074724,-3.7021070595377847,-2.4499999999999997,0.09324423278227562,0.052100585536155083,0.04482541512393584,0.020153927751861117,0.01410774942630278,0.4792386990898827,0.33546708936291786,0.0026208366356477958
2026-03-08-ST-5,2026-03-08-ST-5-6,2026-03-08,VICTOR SUPREME,0,5.6,8.0,126,,0.17857142857142858,0.14538555058544034,-1.928366095812408,-2.76,0.06838969871962913,0.11458720983911586,0.10542722095361362,-0.03995832963182672,-0.0279708307422787,-0.40960756265976384,-0.28672529386183465,0.0
2026-03-08-ST-5,2026-03-08-ST-5-7,2026-03-08,LUCKY YEAR,0,17.0,7.0,125,,0.058823529411764705,0.04789171078108623,-3.0388128421275207,-2.71,0.07189611355381048,0.05749347189017593,0.04987483426201482,0.001983123480928592,0.0013881864366500143,-0.1521278175457481,-0.10648947228202367,0.0
2026-03-08-ST-5,2026-03-08-ST-5-1,2026-03-08,ARMOR GOLDEN EAGLE,0,17.0,11.0,135,,0.058823529411764705,0.04789171078108623,-3.0388128421275207,-3.0300000000000002,0.05220729362644019,0.04961794391922782,0.04251598572706778,-0.005375725054018447,-0.0037630075378129128,-0.2772282426398477,-0.19405976984789336,0.0
2026-03-08-ST-5,2026-03-08-ST-5-10,2026-03-08,EXCELLENT BOY,0,111.0,14.0,121,,0.009009009009009009,0.007334766516022215,-4.915129699383638,-2.84,0.06313164881254683,0.029653519434632063,0.024356709773375496,0.017021943257353282,0.011915360280147298,1.70359478484468,1.1925163493912758,0.002710264430434718
2026-03-08-ST-5,2026-03-08-ST-5-5,2026-03-08,BEAUTY VIVA,0,5.7,6.0,128,,0.17543859649122806,0.14283492689095892,-1.9460656729118089,-2.74,0.06977126227779172,0.11360946104569203,0.10445030013118659,-0.03838462675977233,-0.026869238731840633,-0.4046332892522364,-0.2832433024765655,0.0
2026-03-08-ST-5,2026-03-08-ST-5-2,2026-03-08,DANICA'S CHOICE,0,27.0,2.0,135,,0.037037037037037035,0.03015404012142466,-3.5014363640756336,-2.7600000000000002,0.0683896987196291,0.045448303560706435,0.03866016850855984,0.008506128387135183,0.005954289870994628,0.043824549731115714,0.030677184811780996,0.0002949729308825096
2026-03-08-ST-5,2026-03-08-ST-5-11,2026-03-08,SMILING FALCON,0,11.0,9.0,121,,0.09090909090909091,0.07401446211622417,-2.6034947708696747,-2.69,0.07334851139031325,0.07374808182585979,0.06533548183238755,-0.008678980283836624,-0.006075286198685637,-0.2813096998437369,-0.1969167898906158,0.0
2026-03-08-ST-5,2026-03-08-ST-5-12,2026-03-08,FRANTANCK,0,18.0,10.0,117,,0.05555555555555555,0.04523106018213699,-3.095971255967469,-2.6399999999999997,0.07710916998684392,0.05798230410401976,0.05033465652900989,0.0051035963468729,0.00357251744281103,-0.09397618247782191,-0.06578332773447533,0.0
2026-03-08-ST-5,2026-03-08-ST-5-14,2026-03-08,GOLDEN FORTUNE,0,84.0,5.0,116,,0.011904761904761904,0.009692370039029355,-4.636416296914618,-2.4699999999999998,0.09139787326669281,0.04237457133009474,0.03583727933467807,0.026144909295648715,0.018301436506954098,2.0103314641129577,1.4072320248790704,0.004238650677346597
2026-03-08-ST-5,2026-03-08-ST-5-8,2026-03-08,JUSTIFY YOURSELF,0,195.0,13.0,121,,0.005128205128205128,0.004175174786043415,-5.478599056635051,-2.81,0.06505429375485001,0.028526822373566057,0.023357824830787965,0.01918265004474455,0.013427855031321184,3.5547758420036533,2.4883430894025573,0.0032066276925290685
2026-03-08-ST-6,2026-03-08-ST-6-2,2026-03-08,YEE CHEONG GLORY,1,3.0,2.0,134,,0.3333333333333333,0.26937643076710294,-1.3116455067058297,-2.74,0.08523204314446403,0.19571867571804738,0.18856473167403712,-0.08081169909306582,-0.05656818936514607,-0.4343058049778887,-0.30401406348452203,0.0
2026-03-08-ST-6,2026-03-08-ST-6-1,2026-03-08,MASTER LUCKY,0,12.0,11.0,135,,0.08333333333333333,0.06734410769177573,-2.6979398678257205,-3.0300000000000002,0.06377603267528684,0.06591687768518018,0.05784444511072952,-0.009499662581046217,-0.0066497638067323514,-0.30586665867124585,-0.21410666106987208,0.0
2026-03-08-ST-6,2026-03-08-ST-6-7,2026-03-08,CALL ME SUCCESS,0,18.0,8.0,128,,0.05555555555555555,0.04489607179451716,-3.1034049759338846,-2.8,0.08026851535837876,0.059045049220061804,0.051335507748773795,0.006439435954256632,0.004507605167979642,-0.07596086052207163,-0.053172602365450135,0.0
2026-03-08-ST-6,2026-03-08-ST-6-12,2026-03-08,INCREDIBLE MOMENT,0,4.8,10.0,123,,0.20833333333333334,0.16836026922943936,-1.7816491359515652,-2.76,0.0835443356134278,0.13443389578303475,0.12540712747795174,-0.04295314175148762,-0.030067199226041334,-0.39804578810583163,-0.2786320516740821,0.0
2026-03-08-ST-6,2026-03-08-ST-6-5,2026-03-08,HEROIC VANGUARD,0,61.0,5.0,129,,0.01639344262295082,0.013248021185267361,-4.323907082211031,-2.73,0.08608863941899093,0.04238426847875679,0.03584615787174375,0.022598136686476387,0.01581869568053347,1.1866156301763688,0.8306309411234581,0.003460962254681076
2026-03-08-ST-6,2026-03-08-ST-6-10,2026-03-08,GOR GOR,0,12.0,7.0,125,,0.08333333333333333,0.06734410769177573,-2.6979398678257205,-2.71,0.08782774529633475,0.07553756273359934,0.0670574494965806,-0.000286658195195133,-0.0002006607366365931,-0.19531060604103279,-0.13671742422872293,0.0
2026-03-08-ST-6,2026-03-08-ST-6-6,2026-03-08,LIVE WIRE,0,3.4,6.0,129,,0.29411764705882354,0.23768508597097324,-1.4368086496598356,-2.7600000000000002,0.08354433561342778,0.17602878582795506,0.16806841135199194,-0.0696166746189813,-0.04873167223328691,-0.42856740140322747,-0.2999971809822592,0.0
2026-03-08-ST-6,2026-03-08-ST-6-11,2026-03-08,STORMY KNIGHT,0,24.0,4.0,125,,0.041666666666666664,0.03367205384588787,-3.391087048385666,-2.62,0.09609886029906071,0.05864277642715701,0.050956474907586126,0.01728442106169826,0.01209909474318878,0.22295539778206708,0.15606877844744693,0.001696399765733119
2026-03-08-ST-6,2026-03-08-ST-6-3,2026-03-08,BIGTIME GENERATION,0,45.0,9.0,133,,0.022222222222222223,0.017958428717806865,-4.019695707808039,-2.93,0.07048341658296928,0.03896842386387183,0.032729814023152844,0.014771385305345979,0.010339969713742184,0.47284163104187793,0.33098914172931454,0.0018806201234620144
