source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:12.760015+00:00,2026-03-08-ST-2,TRIO,"1,6,11","1,058.00","TRIO|1,6,11|1,058.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:12.760015+00:00,2026-03-08-ST-2,FIRST 4,"1,3,6,11","1,880.00","FIRST 4|1,3,6,11|1,880.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:12.760015+00:00,2026-03-08-ST-2,QUARTET,"11,6,1,3","50,250.00","QUARTET|11,6,1,3|50,250.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:12.760015+00:00,2026-03-08-ST-2,1ST DOUBLE,8/11,849.50,1ST DOUBLE|8/11|849.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:51:12.760015+00:00,2026-03-08-ST-2,1ST DOUBLE,8/6,87.00,8/6|87.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,WIN,11,32.00,WIN|11|32.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,PLACE,11,13.00,PLACE|11|13.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,PLACE,8,38.00,8|38.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,PLACE,12,33.00,12|33.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,QUINELLA,"8,11",242.00,"QUINELLA|8,11|242.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,QUINELLA PLACE,"8,11",69.50,"QUINELLA PLACE|8,11|69.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,QUINELLA PLACE,"11,12",75.00,"11,12|75.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,QUINELLA PLACE,"8,12",187.50,"8,12|187.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,FORECAST,"11,8",404.00,"FORECAST|11,8|404.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,TIERCE,"11,8,12","2,623.00","TIERCE|11,8,12|2,623.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,TRIO,"8,11,12",566.00,"TRIO|8,11,12|566.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,FIRST 4,"8,10,11,12","1,731.00","FIRST 4|8,10,11,12|1,731.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,QUARTET,"11,8,12,10","23,891.00","QUARTET|11,8,12,10|23,891.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,2ND DOUBLE,11/11,577.00,2ND DOUBLE|11/11|577.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,2ND DOUBLE,11/8,259.00,11/8|259.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:51:17.732201+00:00,2026-03-08-ST-3,1ST DOUBLE TRIO,"1,6,11/8,11,12","86,136.00","1ST DOUBLE TRIO|1,6,11/8,11,12|86,136.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,WIN,6,26.50,WIN|6|26.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,PLACE,6,14.00,PLACE|6|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,PLACE,9,35.00,9|35.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,PLACE,2,28.50,2|28.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,QUINELLA,"6,9",241.00,"QUINELLA|6,9|241.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,QUINELLA PLACE,"6,9",82.00,"QUINELLA PLACE|6,9|82.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,QUINELLA PLACE,"2,6",56.00,"2,6|56.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,QUINELLA PLACE,"2,9",184.50,"2,9|184.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,FORECAST,"6,9",386.00,"FORECAST|6,9|386.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,TIERCE,"6,9,2","3,085.00","TIERCE|6,9,2|3,085.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,TRIO,"2,6,9",811.00,"TRIO|2,6,9|811.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,FIRST 4,"2,6,9,11","1,766.00","FIRST 4|2,6,9,11|1,766.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,QUARTET,"6,9,2,11","26,116.00","QUARTET|6,9,2,11|26,116.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,3RD DOUBLE,11/6,84.50,3RD DOUBLE|11/6|84.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:51:21.800591+00:00,2026-03-08-ST-4,3RD DOUBLE,11/9,137.50,11/9|137.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,WIN,4,29.00,WIN|4|29.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,PLACE,4,14.50,PLACE|4|14.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,PLACE,3,29.00,3|29.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,PLACE,9,45.50,9|45.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,QUINELLA,"3,4",174.00,"QUINELLA|3,4|174.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,QUINELLA PLACE,"3,4",62.50,"QUINELLA PLACE|3,4|62.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,QUINELLA PLACE,"4,9",88.50,"4,9|88.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,QUINELLA PLACE,"3,9",265.50,"3,9|265.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,FORECAST,"4,3",295.00,"FORECAST|4,3|295.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,TIERCE,"4,3,9","4,661.00","TIERCE|4,3,9|4,661.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,TRIO,"3,4,9","1,024.00","TRIO|3,4,9|1,024.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,FIRST 4,"3,4,9,13","4,972.00","FIRST 4|3,4,9,13|4,972.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,QUARTET,"4,3,9,13","59,524.00","QUARTET|4,3,9,13|59,524.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,4TH DOUBLE,6/4,80.00,4TH DOUBLE|6/4|80.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,4TH DOUBLE,6/3,46.50,6/3|46.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,1ST TREBLE,11/6/4,233.00,1ST TREBLE|11/6/4|233.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,1ST TREBLE,11/6/3,145.00,11/6/3|145.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:51:26.491954+00:00,2026-03-08-ST-5,2ND DOUBLE TRIO,"2,6,9/3,4,9","62,559.00","2ND DOUBLE TRIO|2,6,9/3,4,9|62,559.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,WIN,2,30.50,WIN|2|30.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,PLACE,2,13.00,PLACE|2|13.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,PLACE,1,37.00,1|37.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,PLACE,7,43.50,7|43.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,QUINELLA,"1,2",197.50,"QUINELLA|1,2|197.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,QUINELLA PLACE,"1,2",66.00,"QUINELLA PLACE|1,2|66.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,QUINELLA PLACE,"2,7",81.50,"2,7|81.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,QUINELLA PLACE,"1,7",233.00,"1,7|233.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,FORECAST,"2,1",334.00,"FORECAST|2,1|334.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,TIERCE,"2,1,7","3,718.00","TIERCE|2,1,7|3,718.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,TRIO,"1,2,7",990.00,"TRIO|1,2,7|990.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,FIRST 4,"1,2,7,12",936.00,"FIRST 4|1,2,7,12|936.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,QUARTET,"2,1,7,12","22,765.00","QUARTET|2,1,7,12|22,765.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,5TH DOUBLE,4/2,196.50,5TH DOUBLE|4/2|196.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:51:31.089549+00:00,2026-03-08-ST-6,5TH DOUBLE,4/1,54.00,4/1|54.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,WIN,6,41.50,WIN|6|41.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,PLACE,6,16.50,PLACE|6|16.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,PLACE,9,36.00,9|36.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,PLACE,7,56.00,7|56.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,QUINELLA,"6,9",228.50,"QUINELLA|6,9|228.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,QUINELLA PLACE,"6,9",79.50,"QUINELLA PLACE|6,9|79.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,QUINELLA PLACE,"6,7",198.50,"6,7|198.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,QUINELLA PLACE,"7,9",413.00,"7,9|413.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,FORECAST,"6,9",447.00,"FORECAST|6,9|447.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,TIERCE,"6,9,7","4,696.00","TIERCE|6,9,7|4,696.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,TRIO,"6,7,9","1,414.00","TRIO|6,7,9|1,414.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,FIRST 4,"6,7,9,10",910.00,"FIRST 4|6,7,9,10|910.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,QUARTET,"6,9,7,10","18,435.00","QUARTET|6,9,7,10|18,435.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,6TH DOUBLE,2/6,141.50,6TH DOUBLE|2/6|141.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,6TH DOUBLE,2/9,100.50,2/9|100.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,3RD DOUBLE TRIO,"1,2,7/6,7,9","114,760.00","3RD DOUBLE TRIO|1,2,7/6,7,9|114,760.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=7,HKJC,Dividends,2026-04-27T07:51:33.865700+00:00,2026-03-08-ST-7,TRIPLE TRIO(Consolation),"3,4,9/1,2,7/Any Combination","22,307.00","TRIPLE TRIO(Consolation)|3,4,9/1,2,7/Any Combination|22,307.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,WIN,2,39.00,WIN|2|39.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,PLACE,2,16.00,PLACE|2|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,PLACE,6,21.00,6|21.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,PLACE,7,39.50,7|39.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,QUINELLA,"2,6",156.00,"QUINELLA|2,6|156.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,QUINELLA PLACE,"2,6",57.50,"QUINELLA PLACE|2,6|57.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,QUINELLA PLACE,"2,7",91.50,"2,7|91.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,QUINELLA PLACE,"6,7",139.00,"6,7|139.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,FORECAST,"2,6",279.00,"FORECAST|2,6|279.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,TIERCE,"2,6,7","2,480.00","TIERCE|2,6,7|2,480.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,TRIO,"2,6,7",536.00,"TRIO|2,6,7|536.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,FIRST 4,"2,6,7,10",462.00,"FIRST 4|2,6,7,10|462.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,QUARTET,"2,6,7,10","9,401.00","QUARTET|2,6,7,10|9,401.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,7TH DOUBLE,6/2,184.50,7TH DOUBLE|6/2|184.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=8,HKJC,Dividends,2026-04-27T07:51:38.351771+00:00,2026-03-08-ST-8,7TH DOUBLE,6/6,34.00,6/6|34.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,WIN,9,121.00,WIN|9|121.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,PLACE,9,28.00,PLACE|9|28.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,PLACE,7,20.00,7|20.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,PLACE,6,14.00,6|14.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,QUINELLA,"7,9",365.00,"QUINELLA|7,9|365.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,QUINELLA PLACE,"7,9",119.50,"QUINELLA PLACE|7,9|119.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,QUINELLA PLACE,"6,9",56.50,"6,9|56.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,QUINELLA PLACE,"6,7",45.00,"6,7|45.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/08&Racecourse=ST&RaceNo=9,HKJC,Dividends,2026-04-27T07:51:42.288114+00:00,2026-03-08-ST-9,FORECAST,"9,7",704.00,"FORECAST|9,7|704.00"
